id,name,is_closed,review_count,categories,subcate,rate,location,phone
279,New York Like A Native,0,7,Museums,Tours,5.0,303 Beverley Rd,(917) 795-8595

280,The Dakota,0,38,Museums,Apartments,4.0,1 W 72nd St,(212) 362-1448

281,Real New York Tours,0,133,Museums,Historical Tours,5.0,"New York, NY 10002",(917) 572-7017

282,Garretson Forge and Farm,0,2,Museums,Museums,5.0,4-02 River Rd,(201) 797-1775

283,Hines Tours,0,6,Museums,Hiking,4.5,333 E 75th St,(646) 403-5653

284,Three Faiths Exhibit - NY Public Library,0,1,Museums,Museums,4.0,5TH Ave At 41st St,

285,Anthology Film Archives,0,51,Museums,Cinema,4.0,32 2nd Ave,(212) 505-5181

286,Killer Heels: The Art of the High Heeled Shoe,0,3,Museums,Art Galleries,2.5,200 Eastern Pkwy,(718) 638-5000

287,Gotham SideWalks,0,5,Museums,Art Tours,5.0,1614 11th Ave,(718) 938-1400

288,Brighton  Kids Club,0,8,Museums,Tutoring Centers,4.5,3069 Brighton 1st St,(718) 942-5555

289,Imagine That Discovery Museum,0,133,Museums,Museums,3.5,4 Vreeland Rd,(973) 966-8000

290,Gagosian,0,10,Museums,Art Galleries,4.0,980 Madison Ave,(212) 744-2313

291,Quality Art & Framing,0,18,Museums,Framing,4.5,909 2nd Ave,(212) 826-2693

292,Guggenheim Museum Store,0,1,Museums,Gift Shops,3.0,1071 5th Ave,(800) 329-6109

293,Carrie Able Gallery,0,1,Museums,Art Galleries,5.0,409 Keap St,(718) 770-3358

294,Revolutionary Tours NYC,0,7,Museums,Historical Tours,5.0,"New York, NY 10023",(917) 475-6839

295,Christie's,0,29,Museums,Art Galleries,4.0,20 Rockefeller Plz,(212) 636-2000

296,Sea Cliff Village Museum,0,3,Museums,Museums,4.0,95 10th Ave,(516) 671-0090

297,Nice Guy Tours,0,51,Museums,Food Tours,5.0,70A Greenwich Ave,(646) 883-0310

298,Clover's Fine Art Gallery,0,47,Museums,Art Galleries,4.5,338 Atlantic Ave,(718) 625-2121

299,Richard Beavers Gallery,0,8,Museums,Art Galleries,3.5,408 Marcus Garvey Blvd,(347) 663-8195

300,Lent-Riker-Smith Homestead,0,4,Museums,Landmarks & Historical Buildings,5.0,7803 19th Rd,

301,Artists Space Exhibitions,0,4,Museums,Art Galleries,3.5,38 Greene St,(212) 226-3970

302,Scandinavia House,0,33,Museums,Community Service/Non-Profit,4.0,58 Park Ave,(212) 779-3587

303,MoMA Design and Book Store,0,55,Museums,Bookstores,3.5,11 W 53rd St,(212) 708-9700

304,Brooklyn Editions,0,7,Museums,Printing Services,5.0,251 19th St,(718) 852-4617

305,Eastside Art Gallery,0,32,Museums,Art Galleries,5.0,1239 1st Ave,(212) 327-2540

306,The OJ Gallery,0,24,Museums,Art Galleries,5.0,249 E 57th St,(212) 754-0123

307,Brentano's Custom Framing,0,10,Museums,Art Galleries,5.0,121 Crosby St,(212) 226-3004

308,African Burial Ground National Monument,0,29,Museums,Landmarks & Historical Buildings,4.5,290 Broadway,(212) 637-2019

309,Cedarmere Preserve,0,6,Museums,Landmarks & Historical Buildings,3.5,225 Bryant Ave,(516) 544-3944

310,Statue of Liberty,0,897,Museums,Landmarks & Historical Buildings,4.5,1 Liberty Island,(212) 363-3200

311,Hamilton Grange National Memorial,0,33,Museums,Landmarks & Historical Buildings,4.0,414 W 141st St,(646) 548-2310

312,Wallach Art Gallery @ Columbia University Lenfest Center,0,1,Museums,Art Galleries,3.0,615 W 129th St,(212) 854-6800

313,Queens Botanical Garden,0,115,Museums,Botanical Gardens,3.5,43-50 Main St,(718) 886-3800

314,RESOBOX,0,124,Museums,Cultural Center,4.0,41-26 27th St,(718) 784-3680

315,The National Arts Club,0,29,Museums,Art Galleries,4.0,15 Gramercy Park S,(212) 475-3424

316,Ward's Island Bridge,0,7,Museums,Landmarks & Historical Buildings,4.5,E 103rd St And 275 Fdr Dr,

317,Margaret Mead Film Festival,0,1,Museums,Festivals,5.0,79TH St,(212) 769-5100

318,Governors Island National Monument,0,294,Museums,Landmarks & Historical Buildings,4.5,10 S St,(212) 825-3045

319,Pranayama Art,0,7,Museums,Framing,4.5,831 Dean St,(718) 230-5781

320,Hispanic Society of America,0,28,Museums,Museums,4.5,613 W 155th St,(212) 926-2234

321,Old Westbury Gardens,0,127,Museums,Museums,4.5,71 Old Westbury Rd,(516) 333-0048

322,Gagosian,0,3,Museums,Art Galleries,4.5,976 Madison Ave,(212) 744-2313

323,American Labor Museum-Botto House,0,4,Museums,Museums,4.5,83 Norwood St,(973) 595-7953

324,Decor Art Gallery,0,23,Museums,Art Galleries,4.5,222 3rd Ave,(212) 533-2311

325,Federal Hall National Memorial,0,49,Museums,Landmarks & Historical Buildings,4.0,26 Wall St,(212) 509-1595

326,Bowne Printers,0,1,Museums,Printing Services,5.0,209 Water St,(646) 628-2707

327,Kingsland House,0,3,Museums,Landmarks & Historical Buildings,4.5,14335 37th Ave,(718) 939-0647

328,Pierro Gallery of South Orange,0,2,Museums,Art Galleries,5.0,5 Mead St,(973) 378-7754

329,Gagosian,0,2,Museums,Art Galleries,4.0,976 Madison Ave,(212) 796-1224

330,Circle Line Statue of Liberty Ferry,0,35,Museums,Landmarks & Historical Buildings,3.5,"Pier 83, W 42nd St",(212) 269-5755

331,Argosy Book Store,0,52,Museums,Antiques,4.5,116 E 59th St,(212) 753-4455

332,Castle Clinton,0,26,Museums,Landmarks & Historical Buildings,3.5,Battery Park,(212) 344-7220

333,Anna Maria Cianciulli Acting Coach and Teacher,0,3,Museums,Art Schools,5.0,244 W 54th St,(212) 477-5451

334,Royal-Athena Galleries,0,2,Museums,Art Galleries,5.0,153 E 57th St,(212) 355-2033

335,Custom House-Heye Ctr George Gustav,0,1,Museums,Museums,4.0,1 Bowling Grn,(212) 514-3700

336,Nassau County Firefighters Museum and Education Center,0,12,Museums,Museums,3.5,1 Davis Ave,(516) 572-4177

337,New York Adventure Club,0,19,Museums,Tours,4.5,136 E 55th St,(636) 590-6873

338,Watson Adventures Scavenger Hunts,0,86,Museums,Team Building Activities,4.5,330 W 38th St,(877) 946-4868

339,Queens County Farm Museum,0,198,Museums,Museums,4.0,73-50 Little Neck Pkwy,(718) 347-3276

340,Belvedere Castle,0,118,Museums,Landmarks & Historical Buildings,4.5,Central Park,(212) 772-0210

341,Irish Hunger Memorial,0,63,Museums,Museums,4.5,75 Battery Place,(212) 267-9700

342,Brooklyn Waterfront Artists Coalition,0,12,Museums,Art Galleries,4.5,499 Van Brunt St,(718) 596-2507

343,Tambaran Gallery,0,2,Museums,Art Galleries,5.0,5 E 82nd St,(212) 570-0655

344,Deitch Projects,0,7,Museums,Art Galleries,5.0,76 Grand St,(212) 343-7300

345,Koenig & Clinton,0,1,Museums,Art Galleries,3.0,1329 Willoughby Ave,(212) 334-9255

346,Manhattan Bridge,0,165,Museums,Landmarks & Historical Buildings,4.0,"New York, NY 10002",

347,Japan Society,0,59,Museums,Performing Arts,4.5,333 E 47th St,(212) 832-1155

348,Greenwich Village NYC,0,9,Museums,Landmarks & Historical Buildings,5.0,8 E 8th St,(212) 777-2173

349,Gavin Brown's Enterprise,0,8,Museums,Art Galleries,2.5,439 W. 127th St,(212) 627-5258

350,Eastern Parkway,0,11,Museums,Landmarks & Historical Buildings,4.5,Crown Heights,

351,Thomas J Watson Library,0,1,Museums,Museums,5.0,1000 5th Ave,(212) 650-2225

352,Liberty Science Center Store,0,3,Museums,Museums,3.5,251 Phillip St,(201) 209-9112

353,Pace Gallery,0,5,Museums,Art Galleries,3.5,510 W 25th St,(212) 255-4044

354,Grover Cleveland Birthplace Historic Site,0,7,Museums,Museums,4.5,207 Bloomfield Ave,(973) 226-0001

355,New York Fine Art Gallery & Custom Framing,0,36,Museums,Framing,5.0,1464 1st Ave,(212) 396-0275

356,Mark Venaglia,0,7,Museums,Art Tours,4.5,"Manhattan, NY 10023",(917) 995-7223

357,e.t.c. events--tailor-made and customized,0,1,Museums,Caterers,5.0,220 W 98th St,(917) 513-4081

358,Galleria On Third,0,38,Museums,Art Galleries,4.5,529 3rd Ave,(212) 683-2886

359,NYC FRAMES,0,1,Museums,Framing,5.0,1322 3rd Ave,(212) 535-1903

360,Turnstile Tours,0,29,Museums,Tours,5.0,"Brooklyn, NY 11218",(347) 903-8687

361,Sands Point Preserve,0,57,Museums,Landmarks & Historical Buildings,4.5,95 Middle Neck Rd,(516) 571-7900

362,Best of New York,0,1,Museums,Museums,1.0,"New York, NY",(877) 239-1503

363,Romancing Manhattan Tours,0,1,Museums,Tours,5.0,307 E 76th St,(631) 418-6585

364,Holocaust Memorial & Tolerance Center of Nassau County,0,4,Museums,Museums,5.0,100 Crescent Beach Rd,(516) 571-8040

365,Allouche Gallery,0,4,Museums,Art Galleries,5.0,82 Gansevoort St,(212) 966-6675

366,Urban Oyster Tours,0,114,Museums,Food Tours,5.0,79 N 11th St,(347) 618-8687

367,sepiaEYE,0,1,Museums,Art Galleries,4.0,547 W 27th St,(212) 967-0738

368,Lee Young Hee Korea Museum,0,1,Museums,Museums,3.0,2 West 32 St,

369,Metropolitan Museum Of Art,0,2,Museums,Museums,3.0,Jfk Airport,(718) 995-3830

370,Central Park West,0,25,Museums,Landmarks & Historical Buildings,4.5,"New York, NY",

371,Chisholm Larsson Gallery,0,5,Museums,Art Galleries,4.5,145 8th Ave,(212) 741-1703

372,Sean Kelly,0,4,Museums,Art Galleries,5.0,475 Tenth Ave,(212) 239-1181

373,Pace Gallery,0,4,Museums,Art Galleries,4.0,32 E 57th St,(212) 421-3292

374,Roma Art Gallery & Custom Framing,0,7,Museums,Framing,5.0,1614 Third Ave,(212) 360-1236

375,Decor Art Gallery,0,64,Museums,Art Galleries,5.0,555 3rd Ave,(212) 725-6787

376,Upstairs Art Gallery,0,2,Museums,Art Galleries,5.0,896 Bergen Ave,(201) 963-6444

377,Manhattan Art & Antiques Center,0,5,Museums,Antiques,4.5,1050 2nd Ave,(212) 355-4400

378,Tria Gallery,0,1,Museums,Museums,4.0,531 W 25th St Frnt 1,(212) 695-0021

379,Hermitage,0,2,Museums,Landmarks & Historical Buildings,5.0,335 N Franklin Tpke,(201) 445-8311

380,Twig Terrariums,0,52,Museums,Art Galleries,4.0,642 Coney Island Ave,(718) 488-8944

381,The New York Public Library Gift Shop,0,8,Museums,Libraries,5.0,5TH Ave And 42nd St,(212) 930-0641

382,Gagosian,0,1,Museums,Art Galleries,5.0,821 Park Ave,(212) 796-1228

383,Warne Thomas Museum,0,1,Museums,Museums,5.0,4216 Rte 516,(732) 566-2108

384,Snug Harbor Cultural Center & Botanical Garden,0,54,Museums,Cultural Center,4.0,1000 Richmond Ter,(718) 425-3504

385,Miriam And Ira D Wallach Art Gallery,0,1,Museums,Art Galleries,5.0,926 Schermerhorn Hall,(212) 854-7288

386,Steuben House,0,3,Museums,Museums,3.5,1209 Main St,(201) 487-1739

387,African Burial Ground Memorial Office,0,4,Museums,Landmarks & Historical Buildings,5.0,Federal Plz 26,(212) 264-6949

388,New York City Hall,0,17,Museums,Landmarks & Historical Buildings,4.0,City Hall Park,(212) 788-3000

389,Ricco Maresca Gallery,0,3,Museums,Art Galleries,4.5,529 W 20th St,(212) 627-4819

390,Arrangements Abroad,0,3,Museums,Tours,5.0,1040 Avenue Of The Americas,(212) 514-8921

391,Buehler Challenger & Science Center,0,2,Museums,Summer Camps,3.0,400 Paramus Rd,(201) 251-8589

392,Real Fine Arts,0,1,Museums,Art Galleries,5.0,673 Meeker Ave,(347) 457-6679

393,Jack Shainman Gallery,0,2,Museums,Art Galleries,4.5,513 W 20th St,(212) 645-1701

394,Tour de Queens,0,8,Museums,Tours,4.0,Flushing Meadows Corona Park,

395,Luxembourg Dayan,0,3,Museums,Art Galleries,4.5,64 E 77th St,(212) 452-3350

396,The Museum of American Finance,0,54,Museums,Museums,3.5,48 Wall St,(212) 908-4110

397,Racine Berkow Associates,0,1,Museums,Museums,5.0,18 W 23rd St Ph,(212) 255-2011

398,Art & Frame of New York,0,16,Museums,Art Galleries,4.5,1210 Lexington Ave,(212) 517-6250

399,La Belle Epoque Vintage Posters & Framing,0,1,Museums,Art Galleries,4.0,115A Greenwich Ave,(212) 362-1770

400,Sperone Westwater,0,5,Museums,Art Galleries,4.5,257 Bowery,(212) 999-7337

401,Big Onion Walking Tours,0,58,Museums,Walking Tours,4.5,476 13th St,(212) 439-1090

402,Fort Totten Park,0,62,Museums,Parks,4.0,Totten Ave & Cross Island Pkwy,

403,Claire's Creative Adventures,0,3,Museums,Tours,3.5,1157 Lexington Ave,(646) 755-7733

404,Grand Central Terminal,0,1293,Museums,Landmarks & Historical Buildings,4.5,89 E 42nd St,(212) 340-2583

405,Luhring Augustine Gallery,0,9,Museums,Art Galleries,4.0,531 W 24th St,(212) 206-9100

406,American Irish Historical Society,0,2,Museums,Community Service/Non-Profit,3.0,991 5th Ave,(212) 288-2263

407,Custom NYC Tours,0,5,Museums,Walking Tours,5.0,"Brooklyn, NY 11226",(347) 617-5124

408,Taglialatella Galleries,0,6,Museums,Art Galleries,4.5,229 10th Ave,(212) 367-0881

409,Frames of Mine,0,6,Museums,Art Galleries,4.5,100 Main St,(201) 947-9132

410,Angel Orensanz Foundation,0,29,Museums,Art Galleries,4.0,172 Norfolk St,(917) 750-4830

411,DOOSAN Gallery,0,2,Museums,Art Galleries,3.5,533 W 25th St,(212) 242-6343

412,George Gustav Heye Center,0,1,Museums,Museums,5.0,National Museum Of The American Indian,(212) 514-3700

413,Scott's Pizza Tours,0,273,Museums,Food Tours,5.0,"New York, NY 10001",(212) 913-9903

414,Gemini G.E.L. At Joni Moisant Weyl,0,1,Museums,Art Galleries,5.0,535 W 24th St,(212) 249-3324

415,Museum of Modern Art Design Store,0,31,Museums,Art Galleries,4.0,44 W 53rd St,(212) 767-1050

416,Bronx Documentary Center,0,4,Museums,Art Galleries,5.0,614 Courtlandt Ave,(718) 993-3512

417,Nachliel Selavan - Torah Intermedia,0,3,Museums,Art Tours,5.0,1000 Fifth Ave,(929) 233-0950

418,Old Grist Mill Museum,0,1,Museums,Art Museums,5.0,30 Woods Ave,(516) 887-6320

419,New Art Dealers Alliance,0,1,Museums,Art Galleries,5.0,504 W 22nd St,(212) 594-0883

420,Long Beach Historical & Preservation Soc,0,1,Museums,Museums,5.0,226 W Penn St,(516) 432-1192

421,Museum Commons,0,1,Museums,Museums,2.0,828 Bloomfield Ave,(973) 744-4192

422,Pomegranate Gallery,0,1,Museums,Art Galleries,4.0,137 Greene St,(212) 260-4014

423,Gallery 71,0,3,Museums,Art Galleries,3.5,974 Lexington Ave,(212) 744-7779

424,Agora Gallery,0,13,Museums,Art Galleries,4.5,530 W 25th St,(212) 226-4151

425,Philip Williams Posters,0,21,Museums,Art Galleries,4.5,122 Chambers St,(212) 513-0313

426,Polish American Museum,0,3,Museums,Museums,4.5,16 Belleview Ave,(516) 883-6542

427,PaintBox Soho,0,72,Museums,Framing,4.5,105 Thompson St,(212) 226-1300

428,A & N Art Gallery,0,25,Museums,Art Galleries,5.0,355 E 86th St,(212) 423-0349

429,Bethesda Terrace,0,112,Museums,Landmarks & Historical Buildings,4.5,72 Terrace Dr,(212) 310-6600

430,Antique Fine Frames,0,1,Museums,Art Galleries,5.0,26-26 Jackson Ave,(929) 900-6660

431,Phillips - Art Auction House & Gallery,0,4,Museums,Art Galleries,4.0,450 Park Ave,(212) 940-1300

432,Storefront For Art and Architecture,0,6,Museums,Art Galleries,4.0,97 Kenmare St,(212) 431-5795

433,St Paul's Church National Historic Site,0,3,Museums,Museums,5.0,897 S Columbus Ave,(914) 667-4116

434,Chelsea Frames,0,19,Museums,Framing,4.0,197 9th Ave,(212) 807-8957

435,The Galerie St. Etienne,0,2,Museums,Art Galleries,4.5,24 W 57th St,(212) 245-6734

436,Hush Tours,0,36,Museums,Walking Tours,4.5,"New York, NY 10001",(212) 714-3527

437,Mary Boone Gallery,0,5,Museums,Art Galleries,4.0,541 W 24th St,(212) 752-2929

438,Judaica Classics by Doina,0,4,Museums,Art Galleries,5.0,1248 Lexington Ave,(212) 722-4271

439,Aspire Down Under,0,34,Museums,Tours,5.0,441 Lexington Ave,(212) 850-0946

440,The Old Print Shop,0,8,Museums,Art Galleries,3.0,150 Lexington Ave,(212) 683-3950

441,Peter Pen Tours,0,48,Museums,Tours,5.0,1350 6th Ave,(917) 742-2224

442,Jupiter Legend Corp of Universal Vision Group,0,16,Museums,Travel Agents,4.0,3720 Prince St,(212) 334-4222

443,New York Public Library for the Performing Arts,0,57,Museums,Libraries,4.5,40 Lincoln Center Plz,(917) 275-6975

444,Show Me Tours,0,4,Museums,Walking Tours,5.0,610 5th Ave,(917) 501-6310

445,Social Justice Tours,0,6,Museums,Walking Tours,5.0,"New York, NY 10001",

446,Alliance Art Glass,0,17,Museums,Framing,4.5,169 E 88th St,(212) 410-3994

447,Side Show Gallery,0,1,Museums,Art Galleries,5.0,319 Bedford Ave,(718) 486-8180

448,Bruce Silverstein Gallery,0,3,Museums,Art Galleries,4.0,529 W 20th St,(212) 627-3930

449,Brooklyn Public Library,0,138,Museums,Libraries,4.0,10 Grand Army Plz,(718) 230-2100

450,PaintBox NoLita,0,54,Museums,Framing,5.0,22 Spring St,(212) 965-9600

451,Liberty Island,0,25,Museums,Landmarks & Historical Buildings,4.0,Liberty Island,

452,Eckford Street Studio,0,2,Museums,Art Schools,5.0,70 Eckford St,(347) 464-6929

453,Thomas Paine Cottage,0,2,Museums,Museums,4.5,20 Sicard Ave,(914) 633-1776

454,Mascot Studio,0,14,Museums,Art Galleries,4.5,122 W 26th St,(212) 228-9090

455,World War II East Coast Memorial,0,2,Museums,Museums,4.5,"Manhattan, NY 10280",

456,ArtMuse,0,1,Museums,Tours,5.0,"Manhattan, NY",(646) 785-9759

457,Frantiques Gallery,0,1,Museums,Antiques,5.0,37 Carmine St,(917) 683-0808

458,Hayden Planetarium,0,1,Museums,Planetarium,2.0,81 Central Park W,(212) 769-5909

459,Keszler Gallery,0,3,Museums,Museums,2.0,984 Madison Ave,(212) 774-1906

460,Dalva Brothers,0,1,Museums,Art Galleries,5.0,53 E 77th St,(212) 717-6600

461,Private Picassos,0,12,Museums,Art Schools,4.5,237 5th Ave,(718) 215-0589

462,New Tours,0,16,Museums,Tours,2.5,320 Brighton Beach Ave,(718) 934-7644

463,The Metropolitan Museum of Art Store,0,1,Museums,Art Galleries,4.0,Newark Liberty International Airport,(973) 286-3690

464,Questroyal Fine Art,0,1,Museums,Art Galleries,5.0,903 Park Ave,(212) 744-3586

465,Ghosts of New York,0,38,Museums,Tours,4.0,211 E 33rd,(646) 493-7092

466,Brill Building,0,2,Museums,Landmarks & Historical Buildings,4.0,1619 Broadway,(212) 246-2740

467,New York Public Library - Battery Park City Library,0,40,Museums,Libraries,3.5,175 N End Ave,(212) 790-3499

468,Aperture Gallery & Bookstore,0,11,Museums,Art Galleries,3.5,547 W 27th St,(212) 505-5555

469,The Bronx Trolley,0,1,Museums,Art Tours,5.0,460 Grand Concourse 149 St,(718) 518-6728

470,Crozier Fine Arts,0,2,Museums,Art Galleries,5.0,525 W 20th St,(212) 741-2024

471,Attractions 4 Us,0,3,Museums,Tours,3.5,1001 Avenue Of The Americas,(212) 512-0515

472,Loop of the Loom,0,11,Museums,Arts & Crafts,5.0,227 E 87th St,(212) 722-2686

473,City Gallery Framing,0,24,Museums,Art Galleries,5.0,315 E 57th St,(212) 688-5035

474,Rockefeller Center,0,691,Museums,Landmarks & Historical Buildings,4.5,45 Rockefeller Plz,(212) 632-3975

475,Empire State Building,0,1858,Museums,Landmarks & Historical Buildings,4.0,347 5th Ave,(212) 736-3100

476,718 Cyclery,0,128,Museums,Bikes,5.0,254 3rd Ave,(347) 457-5760

477,New Old New York,0,1,Museums,Walking Tours,5.0,"New York, NY 10023",(646) 342-7962

478,New York Public Library - Grand Central Library,0,31,Museums,Libraries,4.0,135 E 46th St,(212) 621-0670

479,New York Public Library - Morningside Heights,0,20,Museums,Libraries,3.0,2900 Broadway,(212) 864-2530

480,The Art Students League of New York,0,40,Museums,Art Schools,3.5,215 W 57th St,(212) 247-4510

481,Margo Feiden Galleries,0,3,Museums,Art Galleries,5.0,15 E 9th St,(212) 677-5330

482,Silverstein Family Park Fountain,0,1,Museums,Landmarks & Historical Buildings,5.0,250 Greenwich St,

483,Deitch Projects,0,4,Museums,Art Galleries,4.5,18 Wooster St,(212) 941-9475

484,Lyle O Reitzel Gallery,0,5,Museums,Art Galleries,5.0,139 Eldridge St,(646) 478-8055

485,US Custom House,0,12,Museums,Landmarks & Historical Buildings,4.0,1 Bowling Green,

486,Art with a Heart,0,1,Museums,Art Galleries,3.0,257 W 39th St,(917) 570-9052

487,Columbus Circle,0,171,Museums,Landmarks & Historical Buildings,4.0,1849 Broadway St,(212) 247-4401

488,Wonder World,0,29,Museums,Museums,4.0,76 Wooster St,(646) 922-7247

489,Metropolitan Museum of Art - Cafeteria,0,17,Museums,Cafeteria,2.5,Metropolitan Museum Of Art,

490,Van Riper Hopper Museum,0,1,Museums,Museums,3.0,533 Berdan Ave,(973) 694-7192

491,Yankee Stadium Tours,0,55,Museums,Tours,3.0,1 E 161st St,(646) 977-8687

492,The Bard Graduate Center,0,4,Museums,Art Galleries,5.0,18 W 86th St,(212) 501-3000

493,Edward Tyler Nahem Fine Art,0,4,Museums,Art Galleries,4.0,37 W 57th St,(212) 517-2453

494,Macklowe Gallery,0,3,Museums,Jewelry,3.5,445 Park Avenue,(212) 644-6400

495,Tally Beck Contemporary,0,1,Museums,Art Galleries,5.0,42 Rivington St,(646) 678-3433

496,Melville Gallery,0,1,Museums,Museums,5.0,213 Water St,

497,Charging Bull,0,128,Museums,Landmarks & Historical Buildings,4.0,Broadway & Morris St,

498,Dobbs Ferry Pottery,0,2,Museums,Education,5.0,86 Main St,(914) 674-8203

499,Gladstone Gallery,0,6,Museums,Art Galleries,4.0,515 W 24th St,(212) 206-9300

500,Uncle Sam's New York,0,19,Museums,Tours,2.5,501 5th Ave,(888) 491-9824

501,Gamma One Conversions,0,1,Museums,Art Galleries,5.0,200 W 39th St,(212) 925-5778

502,Phyllis Lucas Gallery/Old Print Center,0,2,Museums,Art Galleries,4.0,133 E 54th St,(212) 755-1516

503,Brooklyn Bridge,0,1260,Museums,Landmarks & Historical Buildings,4.5,334 Furman St,(718) 724-6434

504,KAI Gallery,0,1,Museums,Art Galleries,5.0,78 Grand St,(212) 966-5754

505,Skarstedt Gallery,0,3,Museums,Art Galleries,3.5,20 East 79th St,(212) 737-2060

506,Albany the capitol of New York State,0,1,Museums,Cultural Center,5.0,"New York, NY 32826",

507,Manos de Mexicanos,0,2,Museums,Art Galleries,3.5,204 Van Dyke St,(718) 858-5333

508,"New York Studio School of Drawing, Painting & Sculpture",0,4,Museums,Art Schools,4.5,8 W 8th St,(212) 673-6466
